antecedents_str,consequents_str,support,confidence,lift
"Carrots, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Celery, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw, Onion, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.7567140600315955,60.53292083552746
"Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Carrots, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.887037037037037,60.53292083552746
"Celery, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw, Onion, raw, Tomato, peeled tomato, canned","Carrots, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.887037037037037,60.53292083552746
"Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Carrots, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011135032525406856,0.9321705426356589,60.4609173126615
"Carrots, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011135032525406856,0.7222222222222222,60.4609173126615
"Carrots, raw, Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Celery, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.8953271028037383,60.336107425605434
"Vegetable oil, extra-virgin olive oil, Celery, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011088733013866703,0.7472698907956318,60.336107425605434
"Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned",0.011088733013866703,0.9835728952772073,60.010449657188595
"Celery, raw, Pasta, unenriched, dry, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Onion, raw","Carrots, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned",0.011088733013866703,0.9835728952772073,60.010449657188595
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned","Celery, raw, Pasta, unenriched, dry, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Onion, raw",0.011088733013866703,0.6765536723163842,60.010449657188595
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned","Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.6765536723163842,60.010449657188595
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned","Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.01118133203694701,0.7166172106824926,59.99169311986751
"Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned",0.01118133203694701,0.936046511627907,59.991693119867506
"Carrots, raw, Celery, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw","Onion, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.8272884283246976,59.9603661717147
"Onion, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Carrots, raw, Celery, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw",0.011088733013866703,0.8036912751677852,59.9603661717147
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw","Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.01118133203694701,0.7840909090909092,59.947566371681425
"Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw",0.01118133203694701,0.8548672566371681,59.94756637168142
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw","Celery, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.012130472023520153,0.9225352112676056,59.92594514455152
"Celery, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw",0.012130472023520153,0.7879699248120301,59.92594514455152
"Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Carrots, raw, Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011135032525406856,0.8513274336283185,59.893796661958426
"Carrots, raw, Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.011135032525406856,0.783387622149837,59.893796661958426
"Carrots, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.8788990825688073,59.69465985805782
"Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011088733013866703,0.7531446540880503,59.69465985805782
"Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw",0.011088733013866703,0.7839607201309329,59.62104089347871
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw","Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.8433098591549295,59.62104089347871
"Vegetable oil, extra-virgin olive oil, Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.7461059190031152,59.24547313084112
"Carrots, raw, Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.8805147058823529,59.24547313084112
"Carrots, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Celery, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.8788990825688073,59.22902288568607
"Vegetable oil, extra-virgin olive oil, Celery, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011088733013866703,0.7472698907956318,59.22902288568607
"Vegetable oil, extra-virgin olive oil, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011135032525406856,0.7063142437591777,59.1291790458628
"Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011135032525406856,0.9321705426356589,59.12917904586279
"Celery, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Onion, raw, Tomato, peeled tomato, canned","Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw",0.011088733013866703,0.9020715630885121,59.04058380414312
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw","Celery, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Onion, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.7257575757575757,59.04058380414312
"Celery, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw",0.011088733013866703,0.9020715630885121,59.04058380414312
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Pasta, unenriched, dry, raw","Celery, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.7257575757575757,59.04058380414312
"Red chicory, ""Radicchio"", raw, Cucumber, raw","Vegetable oil, extra-virgin olive oil, Fennel, raw, Tomato, salad type, raw, Lettuce, raw",0.012755515429312221,0.8043795620437957,58.89285413831499
"Vegetable oil, extra-virgin olive oil, Fennel, raw, Tomato, salad type, raw, Lettuce, raw","Red chicory, ""Radicchio"", raw, Cucumber, raw",0.012755515429312221,0.9338983050847458,58.89285413831499
"Celery, raw, Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned, Beef, meat, lean and fat, raw",0.011088733013866703,0.7852459016393443,58.88935280054645
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned, Beef, meat, lean and fat, raw","Celery, raw, Onion, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.8315972222222221,58.88935280054644
"Vegetable oil, extra-virgin olive oil, Red chicory, ""Radicchio"", raw, Tomato, salad type, raw, Lettuce, raw","Fennel, raw, Cucumber, raw",0.012755515429312221,0.9370748299319728,58.83549626245848
"Fennel, raw, Cucumber, raw","Vegetable oil, extra-virgin olive oil, Red chicory, ""Radicchio"", raw, Tomato, salad type, raw, Lettuce, raw",0.012755515429312221,0.8008720930232559,58.83549626245848
"Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned, Beef, meat, lean and fat, raw",0.011088733013866703,0.7839607201309329,58.79297088106928
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned, Beef, meat, lean and fat, raw","Celery, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.8315972222222221,58.79297088106928
"Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw","Carrots, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.8615107913669064,58.79096627910941
"Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw, Beef, meat, lean and fat, raw","Carrots, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.011088733013866703,0.8615107913669064,58.79096627910941
"Carrots, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw, Beef, meat, lean and fat, raw",0.011088733013866703,0.7567140600315955,58.790966279109405
"Carrots, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw",0.011088733013866703,0.7567140600315955,58.790966279109405
"Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Carrots, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.971602434077079,58.5359976915308
"Carrots, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011088733013866703,0.6680613668061367,58.5359976915308
"Celery, raw, Pasta, unenriched, dry, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw, Onion, raw","Carrots, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.971602434077079,58.5359976915308
"Carrots, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Celery, raw, Pasta, unenriched, dry, raw, Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw, Onion, raw",0.011088733013866703,0.6680613668061367,58.5359976915308
"Carrots, raw, Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Celery, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011135032525406856,0.8990654205607477,58.40139695031973
"Celery, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Carrots, raw, Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011135032525406856,0.7233082706766917,58.40139695031972
"Carrots, raw, Celery, raw, Beef, meat, lean and fat, raw","Pasta, unenriched, dry, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Onion, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.8063973063973063,58.34831565233574
"Pasta, unenriched, dry, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Onion, raw, Tomato, peeled tomato, canned","Carrots, raw, Celery, raw, Beef, meat, lean and fat, raw",0.011088733013866703,0.8023450586264655,58.34831565233574
"Lettuce, raw, Red chicory, ""Radicchio"", raw, Cucumber, raw","Vegetable oil, extra-virgin olive oil, Fennel, raw, Tomato, salad type, raw",0.012755515429312221,0.8043795620437957,58.29997305638564
"Red chicory, ""Radicchio"", raw, Cucumber, raw","Vegetable oil, extra-virgin olive oil, Fennel, raw, Tomato, salad type, raw",0.012755515429312221,0.8043795620437957,58.29997305638564
"Vegetable oil, extra-virgin olive oil, Fennel, raw, Tomato, salad type, raw","Red chicory, ""Radicchio"", raw, Cucumber, raw",0.012755515429312221,0.924496644295302,58.29997305638563
"Vegetable oil, extra-virgin olive oil, Fennel, raw, Tomato, salad type, raw","Lettuce, raw, Red chicory, ""Radicchio"", raw, Cucumber, raw",0.012755515429312221,0.924496644295302,58.29997305638563
"Celery, raw, Pasta, unenriched, dry, raw, Carrots, raw, Beef, meat, lean and fat, raw, Onion, raw","Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.9637826961770622,58.227302275189594
"Carrots, raw, Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.9637826961770622,58.227302275189594
"Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Celery, raw, Pasta, unenriched, dry, raw, Carrots, raw, Beef, meat, lean and fat, raw, Onion, raw",0.011088733013866703,0.6699300699300699,58.22730227518959
"Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Carrots, raw, Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011088733013866703,0.6699300699300699,58.22730227518959
"Lettuce, raw, Fennel, raw, Cucumber, raw","Vegetable oil, extra-virgin olive oil, Red chicory, ""Radicchio"", raw, Tomato, salad type, raw",0.012755515429312221,0.8043795620437957,58.20231816014378
"Vegetable oil, extra-virgin olive oil, Red chicory, ""Radicchio"", raw, Tomato, salad type, raw","Lettuce, raw, Fennel, raw, Cucumber, raw",0.012755515429312221,0.9229480737018425,58.20231816014378
"Celery, raw, Onion, raw, Beef, meat, lean and fat, raw, Alcoholic beverage, wine, red wine, table type","Carrots, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned",0.012130472023520153,0.9527272727272728,58.12847457627119
